nutrient_id,texture,region,low_threshold,medium_threshold,high_threshold,source,year
P,any,any,10,20,30,Olsen_general_guidelines,2020
K,any,any,0.15,0.3,0.6,Non_Nobis_Solum_Py_prototype,2026
S,any,any,8,12,20,Non_Nobis_Solum_Py_prototype,2026
Ca,any,any,2.0,6.0,10.0,Non_Nobis_Solum_Py_prototype,2026
Mg,any,any,0.5,2.0,4.0,Non_Nobis_Solum_Py_prototype,2026
Na,any,any,0.1,0.5,0.5,Castro_Gomez_2009_tabla12,2009
B,any,any,0.3,0.6,0.6,Castro_Gomez_2009_tabla12,2009
Mn,any,any,5,10,10,Castro_Gomez_2009_tabla12,2009
Cu,any,any,2,4,4,Castro_Gomez_2009_tabla12,2009
Zn,any,any,3,6,6,Castro_Gomez_2009_tabla12,2009
Fe,any,any,50,100,100,Castro_Gomez_2009_tabla12,2009
