crop_id,product,yield_unit,nutrient_id,removal_kg_per_unit,source,region,year,dataset_version
corn,grain,t_ha,N,24.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
corn,grain,t_ha,P,4.4,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
corn,grain,t_ha,K,18.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
corn,grain,t_ha,S,3.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
corn,grain,t_ha,Ca,4,Gomez_2006a+IFA_1992_absorcion_total_tabla10,andina_colombia,1992,v1
corn,grain,t_ha,Mg,5,Gomez_2006a+IFA_1992_absorcion_total_tabla10,andina_colombia,1992,v1
wheat,grain,t_ha,N,30.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
wheat,grain,t_ha,P,5.2,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
wheat,grain,t_ha,K,20.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
wheat,grain,t_ha,S,4.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
wheat,grain,t_ha,Ca,3,Garcia_et_al_2006+Gomez_2006a_absorcion_total_tabla10,andina_colombia,2006,v1
wheat,grain,t_ha,Mg,4,Garcia_et_al_2006+Gomez_2006a_absorcion_total_tabla10,andina_colombia,2006,v1
potato,grain,t_ha,N,5.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
potato,grain,t_ha,P,0.9,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
potato,grain,t_ha,K,7.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
potato,grain,t_ha,S,0.8,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
potato,grain,t_ha,Ca,1.4,Bertsch_F_2003_absorcion_total_tabla10,andina_colombia,2003,v1
potato,grain,t_ha,Mg,0.8,Bertsch_F_2003_absorcion_total_tabla10,andina_colombia,2003,v1
rice,grain,t_ha,N,22.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
rice,grain,t_ha,P,4.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
rice,grain,t_ha,K,22.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
rice,grain,t_ha,S,3.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
rice,grain,t_ha,Ca,3,Bertsch_F_2003_absorcion_total_tabla10,andina_colombia,2003,v1
